workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
784,default,block2,jackson,projective,0.35,2936,know,35,know,C,NA,default,38,Yes,NA,Male,English,NA,30
784,default,block2,frank,projective,0.25,2821,acknowledge,36,acknowledge,C,NA,default,38,Yes,NA,Male,English,NA,31
784,default,block2,grace,projective,0.23,2042,admit,37,admit,C,NA,default,38,Yes,NA,Male,English,NA,32
784,default,block2,julian,projective,0.39,2496,say,38,say,C,NA,default,38,Yes,NA,Male,English,NA,33
784,default,block2,muffins,projective,0.96,2312,MC,39,MC,MC,NA,default,38,Yes,NA,Male,English,NA,34
784,default,block2,olivia,projective,0.2,3103,be_annoyed,40,be_annoyed,C,NA,default,38,Yes,NA,Male,English,NA,35
784,default,block2,owen,projective,0.15,4975,establish,41,establish,C,NA,default,38,Yes,NA,Male,English,NA,36
784,default,block2,hat,projective,0.98,2641,MC,42,MC,MC,NA,default,38,Yes,NA,Male,English,NA,37
784,default,block2,sophia,projective,0.05,2769,hear,43,hear,C,NA,default,38,Yes,NA,Male,English,NA,38
784,default,block2,josie,projective,0.18,3427,inform,44,inform,C,NA,default,38,Yes,NA,Male,English,NA,39
784,default,block2,isabella,projective,0.19,1991,think,45,think,C,NA,default,38,Yes,NA,Male,English,NA,40
784,default,block2,emily,projective,0.16,2031,announce,46,announce,C,NA,default,38,Yes,NA,Male,English,NA,41
784,default,block2,josh,projective,0.15,1372,confess,47,confess,C,NA,default,38,Yes,NA,Male,English,NA,42
784,default,block2,jon,projective,0.27,1103,demonstrate,48,demonstrate,C,NA,default,38,Yes,NA,Male,English,NA,43
784,default,block2,ballet,projective,0.98,1901,MC,49,MC,MC,NA,default,38,Yes,NA,Male,English,NA,44
784,default,block2,mia,projective,0.15,1711,be_right,50,be_right,C,NA,default,38,Yes,NA,Male,English,NA,45
784,default,block2,emma,projective,0.24,1961,confirm,51,confirm,C,NA,default,38,Yes,NA,Male,English,NA,46
784,default,block2,garage,projective,0.98,2040,MC,52,MC,MC,NA,default,38,Yes,NA,Male,English,NA,47
784,default,block2,charley,projective,0.09,1771,pretend,53,pretend,C,NA,default,38,Yes,NA,Male,English,NA,48
784,default,block2,zoe,projective,0.22,1631,see,54,see,C,NA,default,38,Yes,NA,Male,English,NA,49
784,default,block2,danny,projective,0.21,1352,discover,55,discover,C,NA,default,38,Yes,NA,Male,English,NA,50
784,default,block2,pizza,projective,0.94,7336,MC,56,MC,MC,NA,default,38,Yes,NA,Male,English,NA,51
784,default,block2,jayden,projective,0.24,2780,reveal,57,reveal,C,NA,default,38,Yes,NA,Male,English,NA,52
1028,default,block1,jayden,ai,0.25,47711,establish,5,establish,C,NA,default,26,Yes,NA,Female,English,NA,1
1028,default,block1,josie,ai,1,24361,reveal,6,reveal,C,NA,default,26,Yes,NA,Female,English,NA,2
1028,default,block1,jackson,ai,1,39448,discover,7,discover,C,NA,default,26,Yes,NA,Female,English,NA,3
1028,default,block1,jon,ai,0.75,35805,be_annoyed,8,be_annoyed,C,NA,default,26,Yes,NA,Female,English,NA,4
1028,default,block1,muffins,ai,0,19248,MC,9,MC,MC,NA,default,26,Yes,NA,Female,English,NA,5
1028,default,block1,grace,ai,0.89,44289,see,10,see,C,NA,default,26,Yes,NA,Female,English,NA,6
1028,default,block1,isabella,ai,0.96,13699,demonstrate,11,demonstrate,C,NA,default,26,Yes,NA,Female,English,NA,7
1028,default,block1,pizza,ai,0,8829,MC,12,MC,MC,NA,default,26,Yes,NA,Female,English,NA,8
1028,default,block1,hat,ai,0,11989,MC,13,MC,MC,NA,default,26,Yes,NA,Female,English,NA,9
1028,default,block1,zoe,ai,0.83,17554,say,14,say,C,NA,default,26,Yes,NA,Female,English,NA,10
1028,default,block1,mary,ai,0.96,19752,pretend,15,pretend,C,NA,default,26,Yes,NA,Female,English,NA,11
1028,default,block1,kids,ai,0,8108,MC,16,MC,MC,NA,default,26,Yes,NA,Female,English,NA,12
1028,default,block1,josh,ai,1,13049,hear,17,hear,C,NA,default,26,Yes,NA,Female,English,NA,13
1028,default,block1,owen,ai,1,12735,prove,18,prove,C,NA,default,26,Yes,NA,Female,English,NA,14
1028,default,block1,charley,ai,0.75,18707,confirm,19,confirm,C,NA,default,26,Yes,NA,Female,English,NA,15
1028,default,block1,ballet,ai,0,7585,MC,20,MC,MC,NA,default,26,Yes,NA,Female,English,NA,16
1028,default,block1,frank,ai,0.81,13259,admit,21,admit,C,NA,default,26,Yes,NA,Female,English,NA,17
1028,default,block1,mia,ai,1,9296,announce,22,announce,C,NA,default,26,Yes,NA,Female,English,NA,18
1028,default,block1,olivia,ai,1,24724,suggest,23,suggest,C,NA,default,26,Yes,NA,Female,English,NA,19
1028,default,block1,julian,ai,1,51781,inform,24,inform,C,NA,default,26,Yes,NA,Female,English,NA,20
1028,default,block1,sophia,ai,1,9557,confess,25,confess,C,NA,default,26,Yes,NA,Female,English,NA,21
1028,default,block1,tony,ai,0.99,9580,be_right,26,be_right,C,NA,default,26,Yes,NA,Female,English,NA,22
1028,default,block1,emma,ai,1,15292,think,27,think,C,NA,default,26,Yes,NA,Female,English,NA,23
1028,default,block1,garage,ai,0,6030,MC,28,MC,MC,NA,default,26,Yes,NA,Female,English,NA,24
1028,default,block1,danny,ai,0.99,33895,know,29,know,C,NA,default,26,Yes,NA,Female,English,NA,25
1028,default,block1,emily,ai,0.8,11549,acknowledge,30,acknowledge,C,NA,default,26,Yes,NA,Female,English,NA,26
1028,default,block2,frank,projective,1,17020,admit,32,admit,C,NA,default,26,Yes,NA,Female,English,NA,27
1028,default,block2,julian,projective,0.9,16607,inform,33,inform,C,NA,default,26,Yes,NA,Female,English,NA,28
1028,default,block2,zoe,projective,0,16416,say,34,say,C,NA,default,26,Yes,NA,Female,English,NA,29
1028,default,block2,josie,projective,1,10232,reveal,35,reveal,C,NA,default,26,Yes,NA,Female,English,NA,30
1028,default,block2,grace,projective,0,26910,see,36,see,C,NA,default,26,Yes,NA,Female,English,NA,31
1028,default,block2,sophia,projective,1,8324,confess,37,confess,C,NA,default,26,Yes,NA,Female,English,NA,32
1028,default,block2,tony,projective,0.28,18609,be_right,38,be_right,C,NA,default,26,Yes,NA,Female,English,NA,33
1028,default,block2,hat,projective,1,6098,MC,39,MC,MC,NA,default,26,Yes,NA,Female,English,NA,34
1028,default,block2,garage,projective,0.99,4460,MC,40,MC,MC,NA,default,26,Yes,NA,Female,English,NA,35
1028,default,block2,jon,projective,0.84,12273,be_annoyed,41,be_annoyed,C,NA,default,26,Yes,NA,Female,English,NA,36
1028,default,block2,josh,projective,0.28,11538,hear,42,hear,C,NA,default,26,Yes,NA,Female,English,NA,37
1028,default,block2,owen,projective,0.03,21803,prove,43,prove,C,NA,default,26,Yes,NA,Female,English,NA,38
1028,default,block2,isabella,projective,0.24,9747,demonstrate,44,demonstrate,C,NA,default,26,Yes,NA,Female,English,NA,39
1028,default,block2,emily,projective,0.66,14767,acknowledge,45,acknowledge,C,NA,default,26,Yes,NA,Female,English,NA,40
1028,default,block2,muffins,projective,1,4666,MC,46,MC,MC,NA,default,26,Yes,NA,Female,English,NA,41
1028,default,block2,olivia,projective,0.05,16681,suggest,47,suggest,C,NA,default,26,Yes,NA,Female,English,NA,42
1028,default,block2,mary,projective,0,15665,pretend,48,pretend,C,NA,default,26,Yes,NA,Female,English,NA,43
1028,default,block2,charley,projective,0.74,10837,confirm,49,confirm,C,NA,default,26,Yes,NA,Female,English,NA,44
1028,default,block2,jayden,projective,0.78,41493,establish,50,establish,C,NA,default,26,Yes,NA,Female,English,NA,45
1028,default,block2,kids,projective,1,4911,MC,51,MC,MC,NA,default,26,Yes,NA,Female,English,NA,46
1028,default,block2,pizza,projective,1,6282,MC,52,MC,MC,NA,default,26,Yes,NA,Female,English,NA,47
1028,default,block2,ballet,projective,1,4977,MC,53,MC,MC,NA,default,26,Yes,NA,Female,English,NA,48
1028,default,block2,emma,projective,0,9102,think,54,think,C,NA,default,26,Yes,NA,Female,English,NA,49
1028,default,block2,jackson,projective,0.81,6033,discover,55,discover,C,NA,default,26,Yes,NA,Female,English,NA,50
1028,default,block2,danny,projective,1,5885,know,56,know,C,NA,default,26,Yes,NA,Female,English,NA,51
1028,default,block2,mia,projective,0.14,6238,announce,57,announce,C,NA,default,26,Yes,NA,Female,English,NA,52
902,default,block1,frank,projective,0.85,30129,discover,5,discover,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,1
902,default,block1,julian,projective,0.2,16957,say,6,say,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,2
902,default,block1,zoe,projective,0.17,14230,confirm,7,confirm,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,3
902,default,block1,emma,projective,0.73,18327,confess,8,confess,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,4
902,default,block1,sophia,projective,0.87,9369,admit,9,admit,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,5
902,default,block1,ballet,projective,1,7292,MC,10,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,6
902,default,block1,olivia,projective,0.37,14757,demonstrate,11,demonstrate,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,7
902,default,block1,mia,projective,1,12364,inform,12,inform,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,8
902,default,block1,emily,projective,1,4855,know,13,know,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,9
902,default,block1,owen,projective,0.91,6399,reveal,14,reveal,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,10
902,default,block1,hat,projective,1,3977,MC,15,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,11
902,default,block1,isabella,projective,0.9,12496,see,16,see,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,12
902,default,block1,josh,projective,0.75,6197,acknowledge,17,acknowledge,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,13
902,default,block1,kids,projective,1,4172,MC,18,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,14
902,default,block1,jayden,projective,0.31,11364,announce,19,announce,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,15
902,default,block1,muffins,projective,1,4974,MC,20,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,16
902,default,block1,tony,projective,0,5156,be_right,21,be_right,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,17
902,default,block1,jon,projective,1,9223,be_annoyed,22,be_annoyed,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,18
902,default,block1,garage,projective,1,7153,MC,23,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,19
902,default,block1,mary,projective,0.25,7610,pretend,24,pretend,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,20
902,default,block1,danny,projective,0.34,7978,suggest,25,suggest,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,21
902,default,block1,charley,projective,1,7727,hear,26,hear,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,22
902,default,block1,grace,projective,0.77,20929,prove,27,prove,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,23
902,default,block1,josie,projective,0.11,7949,establish,28,establish,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,24
902,default,block1,pizza,projective,1,5075,MC,29,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,25
902,default,block1,jackson,projective,0.17,6367,think,30,think,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,26
902,default,block2,tony,ai,1,13569,be_right,32,be_right,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,27
902,default,block2,jon,ai,1,13666,be_annoyed,33,be_annoyed,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,28
902,default,block2,sophia,ai,1,4730,admit,34,admit,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,29
902,default,block2,owen,ai,1,7121,reveal,35,reveal,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,30
902,default,block2,emily,ai,1,4336,know,36,know,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,31
902,default,block2,mia,ai,1,12746,inform,37,inform,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,32
902,default,block2,ballet,ai,0,8725,MC,38,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,33
902,default,block2,hat,ai,0,7610,MC,39,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,34
902,default,block2,danny,ai,1,5303,suggest,40,suggest,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,35
902,default,block2,muffins,ai,0,5904,MC,41,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,36
902,default,block2,frank,ai,1,4466,discover,42,discover,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,37
902,default,block2,isabella,ai,1,6197,see,43,see,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,38
902,default,block2,zoe,ai,1,5584,confirm,44,confirm,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,39
902,default,block2,julian,ai,1,3928,say,45,say,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,40
902,default,block2,olivia,ai,1,5771,demonstrate,46,demonstrate,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,41
902,default,block2,grace,ai,1,10311,prove,47,prove,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,42
902,default,block2,mary,ai,1,11868,pretend,48,pretend,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,43
902,default,block2,josie,ai,1,32384,establish,49,establish,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,44
902,default,block2,josh,ai,1,7630,acknowledge,50,acknowledge,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,45
902,default,block2,emma,ai,1,4019,confess,51,confess,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,46
902,default,block2,pizza,ai,0,6001,MC,52,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,47
902,default,block2,jayden,ai,1,4688,announce,53,announce,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,48
902,default,block2,kids,ai,0,8765,MC,54,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,49
902,default,block2,charley,ai,1,5049,hear,55,hear,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,50
902,default,block2,jackson,ai,1,5402,think,56,think,C,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,51
902,default,block2,garage,ai,0,6140,MC,57,MC,MC,NA,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,NA,52
871,default,block1,isabella,projective,0.74,31590,discover,5,discover,C,NA,default,30,Yes,NA,Female,English,NA,1
871,default,block1,ballet,projective,1,7658,MC,6,MC,MC,NA,default,30,Yes,NA,Female,English,NA,2
871,default,block1,grace,projective,1,10151,acknowledge,7,acknowledge,C,NA,default,30,Yes,NA,Female,English,NA,3
871,default,block1,olivia,projective,0.78,11512,hear,8,hear,C,NA,default,30,Yes,NA,Female,English,NA,4
871,default,block1,owen,projective,1,16307,be_annoyed,9,be_annoyed,C,NA,default,30,Yes,NA,Female,English,NA,5
871,default,block1,jayden,projective,0,10321,suggest,10,suggest,C,NA,default,30,Yes,NA,Female,English,NA,6
871,default,block1,garage,projective,0.99,10164,MC,11,MC,MC,NA,default,30,Yes,NA,Female,English,NA,7
871,default,block1,charley,projective,0.98,11500,know,12,know,C,NA,default,30,Yes,NA,Female,English,NA,8
871,default,block1,pizza,projective,1,5814,MC,13,MC,MC,NA,default,30,Yes,NA,Female,English,NA,9
871,default,block1,josh,projective,0.88,11471,reveal,14,reveal,C,NA,default,30,Yes,NA,Female,English,NA,10
871,default,block1,muffins,projective,1,6354,MC,15,MC,MC,NA,default,30,Yes,NA,Female,English,NA,11
871,default,block1,emily,projective,1,11086,confess,16,confess,C,NA,default,30,Yes,NA,Female,English,NA,12
871,default,block1,jon,projective,0,8896,pretend,17,pretend,C,NA,default,30,Yes,NA,Female,English,NA,13
